,contents,emoji
133,we have to pick a song to talk about in class cuz we’re speak about poetry and i have no clue what song to pick 😫,😫
134,i hear you get that water luv😫😢😢 — idk how you hear that,😫
135,oh no :( poor babies!! i’m sorry you’re go through this 😫,😫
136,i just feel like ppl should read my mind 😫,😫
137,i hate it when you walk right into a spider web 🕸🤦🏽‍♀️🙄😫,😫
138,my back be kill me 😫😖😣😩,😫
139,sansa cry for theon 😩😩😩😩😩😩😩😩😫😫😭😭😭😭,😫
140,lol....there r three in june but none in july 😫,😫
141,last 2 day &amp; back to work again 😫,😫
142,i want a kid so baddddd but like i’m just tryna graduate and have a good job first 😫,😫
143,i break my nail make a temp today 😫😫,😫
144,i need support system 😫✊,😫
145,you know you’re in pennsylvania when you start see dem firework store 😫🙌🏼,😫
146,doe that need a sky sport subscription to watch? 😫,😫
147,me too!!! 😫 and i also want a dad that didn’t go insane.,😫
148,tbt to last year😫,😫
149,i miss you!!!! 😫❤️,😫
150,new header 😫❤,😫
151,"really miss my van...😔😫3 day down, 4 more to go 😐",😫
152,👀👅 turn my notification 🔛 if you want to make more friends!mgwv😱😫😠😕,😫
153,i miss my babyyyy!! 😫 translation: i need some _________👅🍆🙊😫🤦🏽‍♀️‼️ #keepthestressaway #comehomeee,😫
154,sksj they never reply to me 😫,😫
155,to be a selenators be so bore 😫,😫
156,i’m go to start. i’ll keep y’all update 😂😫,😫
157,relatable 👏😫,😫
158,😫at least it sound like the area will recover relatively quickly.,😫
159,my as really don’t feel like go to work 😫,😫
160,uuuuhhh bb 😫😫😫,😫
161,goodbye 👋🏻😫💔,😫
162,they sooo bomb 😫😫thank you,😫
163,i need a personal shopper. idk what i like 😫,😫
164,my husband &amp; wife be still in dubai &amp; i’m ready for them to come back 😫,😫
165,i miss when yoonkook use to wear a whole damn jewellery store on their ear 😫,😫
166,what’s the point of a ocean view balcony if they ain’t no one to fuck on it 😫,😫
167,i need sleep!!!! god i wish voluntary medical coma be a thing 😫,😫
168,and laugh at you 😫,😫
169,just want a nice day out in edinburgh drink cocktail and nice lunch but i currently have £2 to my name. why😫,😫
170,bompi really leave me scar for life. every time i see a sign language interpreter i just wonder if benza zona yin😔😫,😫
171,late night crave 😫,😫
172,it’s almost 1am and i’m crave a grill cheese 😫,😫
173,"please don’t think i care about your feelings, that’s ghetto.😫",😫
174,oh pleaseeeee you be so beautiful this be to much for my hea 😫,😫
175,migrain everyday 😫,😫
176,lalah hathaway's voice 😫 that rasp! i want her to sing me to sleep every night.,😫
177,poor shelby tho...😫,😫
178,omg that's awful!! 😲😩😫😧😥,😫
179,link isn’t work 😫,😫
180,his bracelet 😫😭,😫
181,too hot. send help. ☀️😫,😫
182,why’d i book my flight for so late 😫 what be i go to do here for a whole 5 weeks.,😫
183,hungrrrrry 😫,😫
184,"my heart 😫❣️ ilysm , you’re my favorite !!",😫
185,"i’m dead dead,,, someone just cut my arm off 😫😭",😫
186,idk what to do lol he get too drink tonight 😫,😫
187,i’m so fckin hungry high and tipsy asf dawg 😫😫😫,😫
188,get my haircut and the color touch up but now my blonde be damn near platinum 😫😫😫,😫
189,im screaminggggg 😫😫😫😫😫,😫
190,when woman face too much suffrage😫 #apgov,😫
191,babe i be not you 😫😫!,😫
192,wowwww i really miss him😭😭😫😿,😫
193,"no phone signal, the wedding’s in the middle of nowhere. 😫",😫
194,the write for this show be impeccable. i think what i can appreciate most be the fact that even the little thing have mean 😫,😫
195,save the child please😫,😫
196,me since february 😫,😫
197,thats all i saw😫,😫
198,"he be shining, shimmering, splendid😫 #bbmastopsocial + bts (",😫
199,so maaaaad we ain’t go to roll loud anymore 😫,😫
200,so disappoint to see go tonight 😫 #damienforallstars #canadaschoice,😫
201,i just want my baby to come back home with his brown skin self😫🥺,😫
202,it’s hard for a chef man 😫,😫
203,aladdin wa honestly amaze ! 😫🤧,😫
204,can i get a reply soon..to make my nyt beautiful bcoz my phone gonna die supersoon..😢😫,😫
205,uhh i want my braid back 😫,😫
206,idk avatar still on my list 😫💯,😫
207,because that woman wa be dramatic and impatient wallah i regret not take any crave them like crazy 😫 😤,😫
208,chisos🙆🙆🙆so you'll juz be drop bomb on a regular 😫😫😫😫 — it’s not like regular lol... but if i feel the need i…,😫
209,i'm depress do you realise the implication should they win?! 😫😫😫,😫
210,after train all the kid go for treat and today a little boy invite me to go to the beach and get ice cream with his family😫,😫
211,a lampard v terry playoff final will be mental if derby go thru. 😫😫,😫
212,fave 😫❣️#bbmastopsocial exo,😫
213,seriously have to for safety purpose 😫,😫
214,just one barca come on 😫,😫
215,i wa dream big and texted m'baku😂😫😫😩,😫
216,no we needa learn korean biss😩😫,😫
217,so be we gettin all the ticket on credit card and “cash appin” him the money back!? 😫😫 marvel haze,😫
218,my ex 💔 do that 🙄 to me three 3️⃣ time ⏰ it's disgust 🤢 and just horrible 😫,😫
219,so be beyonce and rhianna not do the meet this year😫,😫
220,i have be here think how i will buy them and prepare them myself😫😫,😫
221,ihhhh i want more 😫😫,😫
222,i really need to find an ow group for ps4 😫,😫
223,taehyung you know what you want to do 😫💕,😫
224,"my bank holiday weekend wa so good, don’t want it to be over now 😫",😫
225,i have a final to take at 2 in corpus. where do this weather come from 😭😫,😫
226,guess who just have to go five day without take her medication and feel like an empty garbage bin 😫,😫
227,that make me even more sad softy!!!! 🤧😫,😫
228,you don’t know that thing can pain ????😫😫😫😫😫😫,😫
229,pimp breakout😫✊,😫
230,khloé wait for me to announce my pregnancy😫♥️,😫
231,love#beautifulpakistan why i be in abroad 😭😓😫my country be tremendous beautiful breathtaking.,😫
232,i hate thunderstorm 😫,😫
233,why be i so sensitive 😫,😫
234,why be my phone trippin 😫,😫
235,so you’re boi get himself his first whip now i can drive and flex on the hater 👀😫💯🔥✌🏼😫🅱️🤤👌🏼,😫
236,i knoooooooooooow 😫,😫
237,go to three different pub and they be all close sigh 😫,😫
238,ugh. i envy! 😫,😫
239,oh my god i’m so sorry 😫 that sound awful,😫
240,i miss bourbon more 😫,😫
241,"no premier league, no game of throne 😥😣😫😭 life be hard",😫
242,i’m always up hella early 😫,😫
243,jesus christ steve bunce’s voice give my ear aid 😫😫😫 hope the fat cunt collapse in the chippy.,😫
244,i want some looong braid 😫!,😫
245,"man sometimes i be see you defend bruh, so i wasn’t sure🤷🏾‍♂️🤷🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️😫😫😂😂",😫
246,throw up all my liquor last night play with mama tammie them 😫,😫
247,me just wa one friend fi do wild thing this summer and ready fi road when mi seh rrr 😫,😫
248,7 beer leave 😫,😫
249,my phone finna die and my friend power out and i need a cigar and my car tire fuck up rn 😭 where be my man 😫,😫
250,bad hair day 😫 rest of video on my youtube channel so go and subscribe.#jloha #comedy #videos #noedit…,😫
251,i'm too tire of everything 😫,😫
252,the fact that t be 222 mile away from me and be drive all the way here for one night so i’m not alone😫she’s so special ❤️,😫
253,"oh no!!! that’s sound awful, my dear! 😫😫",😫
254,i feel so tired😫,😫
255,this just make me cry at 5:30am wtfffff 😫😖😫,😫
256,"i never really throw up this whole time pregnancy now here i be third trimester, shit almost over, &amp; im catch hell 😫",😫
257,1:27am and all i’m think about be this taco salad that’s in the kitchen 😫,😫
258,"i’m sad #gamefthrones be over. 😫the end, i guess it’s what need to happen, not necessarily what i expected!…",😫
259,my girl be a libra sun and moon...i get ghost in my own relationship 😂😂😫😭😭 we be together almost 5 year 😂😂,😫
260,dylanlex jewelry be so cute but so expensive 😫,😫
261,i just write out a $1900 check for my new place. i’m sick😫,😫
262,i want to become an influencer😭show me the way please 😫😩,😫
263,i’ve be give her that for the past 6 month 😫,😫
264,"just one question, why you😫😭?",😫
265,sleep please come !!!!😫😫😫😫,😫
266,who be someone please update me 😭😫,😫
267,can i please have the body i have when i work at kmart 😫,😫
268,so mfn excite my brother go back to football practice tomorrow 😫😫,😫
269,bro i lose it 😭😭😫,😫
270,that's disturbing. 😂😫,😫
271,na i’m do 😫😩🤣🤣🤦🏾‍♂️,😫
272,i’ve be die to go to a ufc fight and they’re come to san antonio in july. i’m so hyped!!!! 😫😫,😫
273,marry me please!!!!!!!😫💜,😫
274,literally me right neeoow! i just fill up xxl wine glass and go ham 🤦🏽‍♀️😫is there? pretty easy to square that.,😫
275,i miss my hunk as boyfriend 😫,😫
276,i just want liverpool to win the league so badly 😫😫😫 really awful feel when 96 point may not be enough. can onl…,😫
277,the stress level 😫😂,😫
278,my mom be move to a different state😫 no worry after i’m finish with school i’m move too 🤷🏻‍♀️,😫
279,what a losers😫 great action desiree👍,😫
280,arsenal 2-1 😫,😫
281,"lmaooo bitch my anxiety through the roof, i’m tryna be outsideeee😫",😫
282,bless coz of them hihi 😫❤️,😫
283,i’m too use to sleep at 3~4am 😫,😫
284,bitch wtf😫🤣🤣🤣 you’re a fuck foool !!! do i look good still ?(-; hahaha jk💀,😫
285,why be he so perfect in everything he does?😫😭,😫
286,and now we face the consequence for watch the lf of #avengersendgame . i’ve only have 3 hour of sleep. 😫😶,😫
287,sorry be 3 time in a row now 😫,😫
288,please😫🙏🙏💓 help me i can't comment,😫
289,wow take picture of me 😫,😫
290,😫 why can’t tweet be edited. what year be we live in? 2015!? 😤 get with the time i like the character more than the games.i do enjoy the game though.,😫
291,literally never😫😍,😫
292,this man will be the absolute death of me. like how can one be this bless with talent and beauty? 😫🤤(don’t mind m…,😫
293,wanna go back to sleep so bad but have to get up for work 😫😧😱,😫
294,idk why i do but i put wayyyy too much wasabi on my sushi and i felt that burn right through my soul 😩😫🤣#thursdaymood,😫
295,ahhh i gotta wait and see the rest of #mitb tomorrow 😫,😫
296,zendaya win every year 😫♥️,😫
297,no one be refer to you sweetheart 😫🤣,😫
298,what do i ever do to you😫,😫
299,skip make everything od worse 😫🤣😭,😫
300,"i’m party with the straight tonight. 😫🤮🤢a quick hello to who take over the watch with d section, and all sc be code 11. night all",😫
301,chamber be soooo good 😫,😫
302,wa it her on the 4th floor (sand) 😫 god would bless you,😫
303,but on a scale of 1-10 how bad be mazikeen 😫😫😫,😫
304,nakakaumay blonde hair tbh😫,😫
305,"i know, that cough that hit you in the belly😫 strongs!! 🤗🤗",😫
306,war be coming😫,😫
307,i’m so tire man 😫,😫
308,"i wish i have checked,, it say army in their bio tho so i think i wa safe 😫",😫
309,oke bos lemme breath 😫,😫
310,well... can some one tell me this bitch address so i can strip search his soul with a pair of plier *smiles*me:my future wife will be so unlucky to have me wallah😍😫❤💞.,😫
311,"ohhhhfucjkkhg i forget that it's tomorrow morning! im not ready 😭😭😭 nothing should happen to arya, brienne and jamie 😤😫",😫
312,ugh why be #americanidol over now and why have i never watch it before this season wa incredible 😫…,😫
313,i need some more new sza music that’s all i need right now like when be she drop her new album 😫,😫
314,i gotta stop come home on my lunch breaks. swear i don’t be want to go back to work 😫,😫
315,this wa everyone’s reaction 😫😫😫😫😫😫😫😫,😫
316,so nervous to share my dance documentary 😫,😫
317,i love you so much😔😫💛💛💛,😫
318,house be haunt too 😫,😫
319,y’all help ya boy 😫😫😫which one?,😫
320,i can’t let shit slide 😫 i gotta cut you off !,😫
321,mannnn tf!! who finna run the taco truck now 😫😫😫😫,😫
322,gila endgame 😫,😫
323,😫 fix slouch and poor posture naturally with this posture corrector. 😫 👉 pull shoulder back to realign back/…,😫
324,i’ve gain so much weight in the right place 😫,😫
325,this my songgg😫,😫
326,me. i’m shawty.. shawty be me.😭😫,😫
327,i’m sorry if i ever come in contact with regina hall..... lawd 😫😫😫😫😫😫,😫
328,bro why be everybody drink call and texting me tonight😭😫,😫
329,she hate me but she make sure i eat 🥰 i miss my best friend 😫😤,😫
330,when you’re fav wa girl just tell she’s leave 🙃😫😫,😫
331,plus i'm dry my nail so i'm just😑😣😫🙄🙍🏽🤦🏽 grrrr,😫
332,both girl cry in my arm cause their mouth hurt from teethe be literally break my heart. 😫😫😫,😫
333,don’t know why i didn’t think about it at the time 😭😫😫,😫
334,move be so drain 😫,😫
335,do more than these “men” out here 😫💦,😫
336,right with you 😓😫😫😫😫,😫
337,wish i have a lil bae to get these grocery out my car and take me upstairs 😫,😫
338,ok but can we get the greatest showman play on netflix please?? 😫,😫
339,a follow ha be send to the pretty lady 💖 it's suppose to be the other way around 😫💖,😫
340,i love him so much ☹️😫😭💜💜💜💜💜💜💜,😫
341,good memories&lt;333😫,😫
342,girl i feel the exact opposite 😂 i should not be break out this much. 😫,😫
343,"release this masterpiece soon, please 😫",😫
344,father forgive me for what i be read 😫💔,😫
345,i’ll drive that 2 hour for em 😫,😫
346,i just buy amythest porzingus too for 80k 😫,😫
347,"nothingggggg, we allergic to this weather 😫",😫
348,everything be so damn far 😫😫😫 if u live in the country u definitely need a car to get around,😫
349,"ohhh, lord okay 😫",😫
350,food stamp me please 😫,😫
351,do you have to bring this back 😫,😫
352,yesss!!! i'll study hardd!! thank you 😫💙,😫
353,if the editor work on this it’d be a penta probably 😫,😫
354,where's my lil boo go 😫😫 i love u princess 🖤 #wednesday #wednesdaythesprocker #sprocker,😫
355,"anyone need a fuck servant or maid whatever, pay me at my rate i just need some money 😫",😫
356,😫i aint complicate,😫
357,dear your mom a hoe. 😫,😫
358,okay i pretty sure if someone do that to me i would have p--p myself. just saying👀🤭😣😅😣😫🤨🙃😞😖🙁☹😭🤬🤬🤬👁🧽🧽,😫
359,omgg ur so cutee wtff😫🥺🥺🥺,😫
360,we can all turn the channel 😂😂😫😫,😫
361,uugh i love it 😫🥺 goosebumps!,😫
362,goodnight bos sleep tight 😫✌🏾,😫
363,i can’t do it sis. 😫,😫
364,in desperate need of another tattoo !! 😫,😫
365,"too warm, humid. i hate it 😫",😫
366,literally have the best day today. be round anything nail &amp; beauty always make me so happy 😍😫 #beautyukshow,😫
367,"never be so happy for a football season to end, the worse one i’ve see a a maidstone supporter 😫 can take getti…",😫
368,i miss you !!😫,😫
369,hyunggu be dumb i think we discuss this ray 😫,😫
370,ugh the wifi be so slow smh 😑😫,😫
371,my daughter be so gorgeous 😫🥰,😫
372,go to the dentist just for my regular check up and end up leave with my wisdom teeth pull out 😂😫,😫
373,"😫 so tragic.. i dunno if i do the math right, but i think it show at 9 a.m. here in korea thursday…",😫
374,im sorry !!!1!1!!1!1!!111so tink album be drop at 12 midnight ..bitchhhhhhh!!!!! 😫😛,😫
375,my baby be break 😫,😫
376,oh noooo sayang i wa look around pa naman for people i'm familiar with 😫,😫
377,someone better swoop in with new evidence and save ted 😫#lineofduty,😫
378,i need one rn ✊🏻😫,😫
379,someone dye my hair before monday damnittttt !! 😫😭,😫
380,the best😫✊🏻💚,😫
381,petition to bring dexter back to netflix 😫,😫
382,i wish i wa in mexico rn 😫,😫
383,"i would love a simple rise wrist tattoo, but i still worry about employer’s opinion on visible tattoos! 😫",😫
384,yoongi be my happiness 😫😀yes,😫
385,"nah, just normal rota! it’s all a bite short staff over here 😫follow everyone that like this. ✂️🔋",😫
386,my fart sound like someone play a saxophone full of astroglide 😫😖,😫
387,i’m so touch with their message 😫❤️,😫
388,sugar cookie addiction 😫,😫
389,donald draper u sexy son of a stripper 😫🖤,😫
390,i knowwwww i'm do too much 😂😂😫,😫
391,i really gotta go to the potty but i really don’t want to get up 😫,😫
392,awww it’s so sad. some great character too. i wish them all the best but weatherfield won’t be the same 😫,😫
393,doe refresh the page help? i'm so scar to do it what if i get kick out of the site😫,😫
394,same think and it's a mod game but still hard to earn money 😫,😫
395,that's the one. i feel tear may have be shed not long after film this 😫,😫
396,mannn mannn😂🤦🏽‍♂️u kno my type 😫😂,😫
397,a i learn that #mayresigns i come across the terrify effigy of thatcher in the crypt at guildhall 💀👻👀😫 unsure i…,😫
398,go hard or go home... but now i can’t move &amp; have 2 more day leave 😫,😫
399,who put coriander on a sandwich?! 😫. day ruin tackle be that. mouth taste like dish soap!,😫
400,the quality be so good on this one😫,😫
401,post match insomnia be real after that game... 😫,😫
402,s/o to my boo that’s not my boo yet but my fuck boo😫😍w her fine ass.,😫
403,#avengersendgame emoji rat spoiler: 😥😮😫😄🤯😲😃😔😊🤣🙌😀😨😨😨😰😱😳😟😩😍😕😔😱😃🤩🤩🤩🤩🤩🤩😐😯😫😭😢😶🤨🤣🤔😯😍😍😍 ...what a rollercoaster 🎢,😫
404,not the dogs!! 😫,😫
405,"oh shit, cherie 😫😫😫 i'm so sorry 😢 fuck asshole kids!!!! 😭",😫
406,"i’m in her throat, her throat long 💦😫",😫
407,my foot hurt so much from work all day😫,😫
408,i hate pay my phone bill 😭😭😫🙃,😫
409,"thank doll, back to beer sling for now 😫🍺 xx",😫
410,ang funny huhu 😫😫🤣🤣🤣🤣😫,😫
411,this nigga in my last interview wa a hard as 😫 i hope i get the job man ughhh,😫
412,i be : cry sksksnjsjsks 😫,😫
413,my heart 😫❤️,😫
414,just have some shite news 💔. why’s it always the good ones? 😫,😫
415,when you’re sell something on depop for £10 and somebody ask you to do it for cheaper or a swap 😫 i could never be so cheeky,😫
416,they look damn fine 😫😭,😫
417,what a time to be alive😭😭😫❤️❤️❤️❤️❤️❤️❤️❤️ homicide💎🎶,😫
418,"i wish , it not i’m a bad peron they just don’t support u 😫",😫
419,and then rih didn’t even go to the meet gala this year? she’s the only person i look forward to see 😫,😫
420,the dander 😫,😫
421,get this baby homeeeee😫,😫
422,the trap tho 🤔🤔😫,😫
423,of course a huge part of the difference be that half the men don't wash their hand 😫,😫
424,"i don’t care how much money i have bitch, i’ll never be too good for noodles. i love them shit so much 😫😊😍🤪",😫
425,"my bubble be prepared, with mute tweet and hopefully avoid social medium a much a possible 😫 if i…",😫
426,billy scream “what ab kevin” be a mood i love you 😫🤪,😫
427,nigga i work in da club we only open on weekend 😫😫,😫
428,what my mom send me 😫 my princess 💘,😫
429,wish you be stop in co on your way home 😫,😫
430,alot can happen in the season finale tonight 😢😫👋🏻🤔🥂,😫
431,anyone else have so many hater and have zero clue why 😂😂 wow i’m actually a really nice girl give me a break 😫,😫
432,you're so lucky 😫😫😫😫💜,😫
433,see tweet about avengers... time to abandon twitter till thursday night😫,😫
434,these days!! &amp; someone always break their arm or the dog will fuck you up 😂😂😫 or you land in dog shit,😫
435,feel like i’m hungover but i don’t drink 😫,😫
436,don’t go then 😫😁,😫
437,she’s annoy 😫😫😫....and this lord barley guy too,😫
438,"no, i tell her ahead of time to do it when she go out cause we didn’t get to tell him beforehand. darn kid 😫",😫
439,chance the rapper album in july?!?!?😍😫,😫
440,"a much a i've grow to like #japan, i don't think it's for me. great place, great people, and great culture. i'm too big 😫",😫
441,so imagine the probability of catch a ralts in modest nature 😫,😫
442,"wow, .......just wow! 😫",😫
443,boringggggggg😭😫,😫
444,this wa his first game back in my squad. wildcard fun 😫,😫
445,i miss you babe!!! 😫🥺,😫
446,fuck yall i get myeyes on one person😍😍😍😫😫😫🥵💍!,😫
447,so i go inside hustler tonight 😫🤧,😫
448,congrats to toronto! drake be gonna be even more insufferable. gosh i gotta see him on my screen even more 😫💀🤦🏿‍♀️,😫
449,i know 😫😫😫 wicked people,😫
450,extra chives/green onion omg 😫,😫
451,please can someone tell me how to stop eat so much shite😫??????? maga bod be definitely not pending,😫
452,never experience pain like this with this trap nerve in my neck and shoulder. 😫,😫
453,i see one of my client from clinic recently and he’s speak so well! he’s improve so much. i cried! 😢😫,😫
454,wow now the whole tl sad thank a lot 😫,😫
455,the fact that my insurance cover #homeopathy but not psychiatric visit for mental illness be just beyond me. 😫 th…,😫
456,600 mile today i’m dead 😫,😫
457,really wish my baby would be here ... 😞💕👼🏽 ... 💔 dang man 😫,😫
458,watch ps. i love you cry 😫,😫
459,🙌🙏🤤😢😭🤣😂🤷‍♂️🔥🙊👌🤩😫😎😋jus like dat too,😫
460,no safety pin 😫 surprise how quickly bucket fall off when the hitch fill up with mud like that..!,😫
461,i wanna go home😫😫,😫
462,😂 g he def turn into a whole diff person 💀😫,😫
463,powerless😴😫😵,😫
464,this man voice be so bore it ha me fall asleep 😫 i literally have to buy an energy shoot just so i can stay up during his lecture,😫
