,contents,emoji
108,"to be honest i may have to panic, the moon look too big for comfort 😄 look up &amp; wonder what’s out…",😄
109,my cup of tea rim go cause of laughter😀😀🤣😂😅😄😀😃😃😀😃😀,😄
110,i'm sure that's exactly what's happen right now😄,😄
111,mine be at home hide somewhere. the level of cringe😄,😄
112,one lecture complete 👍🏻 one more to go 😄 #romebusinessschool #rome #roma #teaching #lecture #marketing…,😄
113,and on a different level be the picture she share along with her think 😄,😄
114,weeeee thank 😄,😄
115,haha. good one. congrats 😄,😄
116,ahhhhh i hope you have lot of fun at the concert!!!! 😄💕💗💓💖💞,😄
117,noo not this crackhead😭😭😄😄,😄
118,"i think i recognize this dwarf! 😄 (and that elf, lol)",😄
119,bless on top of bless 🙌🏽🙌🏽😄😊🤗🙏🏽,😄
120,now we know god be a liverpool fan ffs let all commit suicide now 👍😄😂,😄
121,"that’s #awesome, i #cantwait😀😄!!#antman #endgame 🐜🐜🐜🐜#chriscrossmedia",😄
122,"his ""signature face"" that i love 😍😍😍😄😅💜[ #bbmastopsocial bts ]",😄
123,i could cut a motherfucker with all of then. don't discriminate😄😄,😄
124,"check it out b, something for your ear 😄👌🏼",😄
125,woaahhh bhavs great job 💜 congratulation 😄🙌,😄
126,selfies.📸 😄,😄
127,"the only time that fry can be consider a ""dinner"" 😄😄😄",😄
128,i dey vex with man united.. 😄,😄
129,shawn’s sing in my blood! 😄 #shawnonsnl,😄
130,"thank you, next!!! 😁😄🤗#mondayfeels 😘",😄
131,bbsweetbb🔆😊🔆🎁🌼💜💐😄 a so 🔆😊🌼 you know 🔆😊 good with you 🔆😊🔆🎁🌼🔆😊😊🔆💐😄🔆,😄
132,two bellends at work who chat constant shit. both of them read the s*n.... say it all really 😄,😄
133,"touch-down, davao!see you all at the game tomorrow! 😄 🦅 #palarongpambansa2019",😄
134,😄 you have to suspect kookie ha see this and gone:,😄
135,you’re welcome! omg. this be something i didn’t know. thank for sharing. 😄,😄
136,hi 2022!please check out our batch group for important announcement 😲🎡🎪thank you! good luck study for the perio 😄,😄
137,lana’s doin’ time cover be so fuck good 😄😄😄😁,😄
138,"only reason why i respect chacha be because of his ""platonic"" relation with edwina 😄",😄
139,sunrise at niagara fall be spectacular! now on to oak hill and the senior pga 😄🏌️,😄
140,stay strong sainyoo😄❤,😄
141,hopefully that message make her smile and make her day 😄,😄
142,yep and ryu just school his as 😄,😄
143,no probs girl😄 you rock ✊🏻,😄
144,no one be say that ... 🤖😄,😄
145,how's mama and baby doing? do you get your 3-baby+grandmother rocker?😄,😄
146,wooooow! thats alot of stuff to use at night everyday lol i only use like 5 of those stuff and feel like im overreact 😄😄,😄
147,outspoken? i think i wa tamed.🤭🤔😄,😄
148,finish it for her. 😄,😄
149,i should have make coffee before my mom go to bed. i’m exhaust 😩 #bbmastopsocial bts too lean. dont loose size jonny boy! also... where be you? 😄,😄
150,good morniiiing ppl 😄 have a nice day 😘,😄
151,aww sweetyy 😊😊 you be my fave dongsaeng too 😄😄 always cheer for you ❤️❤️,😄
152,wooooo!!! root for you! 😄❤️😋,😄
153,#دلِ_امیدreason for huawei dislike by america😄😄👇👇👇,😄
154,... and what do you do for mischief??? 😄😄😄,😄
155,more vocaloids....must unpack more😄,😄
156,fei my fave 😭😄😭😣😭😭😭😭😭💜😭😭😭😭😭,😄
157,it work 🤣😂🤣😄,😄
158,a veces necesito recordarme que no e un #sueño y que estoy en #australia ! 😄sometimes i need a reminder that thi…,😄
159,actually i take that back! they need to save their money on season 4! i can self medicate with twitter au 😄😭,😄
160,"omg, you miss it only by ten minute 😄",😄
161,the movies😄,😄
162,look at this big ol baby! he sleep so weird! 😄 #cellphoneimage #ickerus #beaglebluetick,😄
163,look like a hopeworld army bomb 😄😄,😄
164,so true #moeshaqouet 🙌🏽👍🏼💯😄,😄
165,hi tbh masaya kang kaklase/president hahaha i hope you get what you year for. thank sa support😄,😄
166,easy mistake to make. hysterical hyperbole be standard for the leftist on here. 😄,😄
167,wow! imperfect yet irreplaceable. priceless dream! 😍😱😄😊😂,😄
168,"wish i also get a letter like this frm my dad , he probably doesn’t even remember my age 😄😅 ur lucky! bu…",😄
169,"i promise!! we go to the ice cream corner when we meet soon! 😄anyway good morning, have a nice day!",😄
170,happy birthday for next week 😄,😄
171,corrrrreeeeeaaaaaa 😄,😄
172,you get it but i’m 20 in 3 week 😄,😄
173,obvious fit. 😄,😄
174,"i think he's ready to teach ""some guys"" how to do it right 😁😄",😄
175,all of them!!! 🤓😄,😄
176,any luck matt find out if one can keep a chair on a balcony at l&amp;q property? 😄,😄
177,definitely she be intelectual chucky ya lo vi😄😄😄,😄
178,nigel farage hope to be live in a land of milk and money 😅😁🤣😄,😄
179,anything aslong a i catch you live i'm happy 😄,😄
180,"awesome, thanks!! 😄",😄
181,"thank thanks, i'll post it later. 😄",😄
182,think will be 2nd june 😄,😄
183,his woman be like: it's the think that count baby 😄,😄
184,our pleasure 😄 hope we've inspire some future masterchefs!,😄
185,"i hope you enjoy the strawberry 😄the sun be up almost completely. so, good evening! anyway, congrats for your comeback 😊",😄
186,it prolly a suction cup keepin tip's hat on 😄 #familyhustle,😄
187,i'm from brazil 😄,😄
188,"well built, martin 😄",😄
189,holllllyyyyyyyyy mother of goddddddddd!!!!!!! 😍😄😱😭😭,😄
190,you guy change your dp picture too much i can’t keep up! so na you 😄,😄
191,"i have several too! 😄 i should dig into my tbr stack tonight, but time be not my friend.",😄
192,nhi nhi gandhi ji itna deep nhi sonchte the 😄 he just think abdul 'attract' hoga.,😄
193,funny 😄 you 0703756 so continue,😄
194,heh. i wa wrong about er'rythang! 😄,😄
195,well done!😄👏🏿👏🏿👏🏿,😄
196,how long have you be save up george postcards? 😄,😄
197,😄 don't give me idea oooo,😄
198,great mind ?? 😄,😄
199,"i remember that day i wasn't have all that great of a day, then i see that and make my whole day 😄❤",😄
200,lucky you...hope it wasnt a bribe 😄,😄
201,you have to get him next time good asf. 😄♥️,😄
202,and now for lunch! 😄,😄
203,"well do rach, be rid grade 1 winner at cheltenham before you know it! 😄😄",😄
204,i can't believe school be out next week.. i'ma have my kid here allllll day 😩 lordddd help me 😜😄😘 haha 😉👫💕,😄
205,fair enough 😄,😄
206,only granddaughter from only daughter!!! have a bless day ms. barbara!!! 😃😄😇😊🙌👏🙏🤝👍✌️👋❤️,😄
207,never stop do this with movies😄.,😄
208,"thank you! i need that after the feldman debacle today. also, your make up be on point👌🏽😄",😄
209,how about you? good i hope! 😄,😄
210,shy suga 😍😄😄 one of the cutest look ever of suga's our king #yoongi 😘😘💜 #bbmastopsocial 😘 #luvwithsuga 😄…,😄
211,he's a big boy. be it be nosy if i ask what he weighs? i'll share my weight if that make him feel better 😄,😄
212,tweet this 👉🏻🖕🏻😄😂🤣,😄
213,the legendary prince wa way ahead of everyone. probably the only dude who wear it better....😄,😄
214,"thank you, i did!😄",😄
215,yer i know 😄😄😄,😄
216,yeah i wa think of that video when i call it plastic 😄 madness,😄
217,no. my taiwanese spell ability would have to be lot better to require something like that. 😄,😄
218,lol thanks! well the actor and writer (some of them) be jovi fan a well 😄👍🏻,😄
219,you be very welcome 🌷 thank you 😄,😄
220,"dog though. i like dogsstupid statement to start with, see a ‘s language &amp; communication skill be pretty poor, 😄",😄
221,"yep, from 10 be to to 8pm and till 3pm on sundays. also you have to be at least 20 year old 😄",😄
222,joke of the day 😃😃😄,😄
223,yeah thats also true...u r ryt!!thats y we r do this thing .. imagine ourself a a heroine of the song🤣😄😛😁,😄
224,my next doctor’s appointment be wednesday if anyone would like to accompany me and see the truth 😂captain in trouble. yeh adami bjp ka agent hai.😄😄😄😄,😄
225,loved. it.👊😄,😄
226,hey do you see this? 😄😄 get outta here with that clippers-klay thompson b.s. you be grow long in the…,😄
227,"back to school, go more than a few week and it's over. 😄 luckily, when i listen to you shawn, the day seem to me…",😄
228,love to hear that! 🙏💯😄,😄
229,lmao! it’s not that it’s fuck up it’s rare be what it be 😄,😄
230,thank you 😄 i feel very honour to be a part of it all and be able to contribute x,😄
231,for a better cause. 😄🙌🎉,😄
232,odubel back 😄,😄
233,"will check these out, thank you! 😄",😄
234,thank tiff! 😄,😄
235,when your kid go to college and you downsize to a townhome. oh wait...not even then. 😄,😄
236,"how much better would your #sleep be, with a pillow like this? 😄#booklovers #booklove #reading #bookaddict…",😄
237,ghee and curd together.. be you sure? 😄,😄
238,ty for giveaway you do! keep them coming. 😄😉,😄
239,the best vegan food for hangovers- save it in case you need it! 😄😅,😄
240,rahane reload 2.0 great comeback 😄,😄
241,yes masa! it’s a good way to be..😄,😄
242,they funny 😄,😄
243,😄😄😄 shoot fire,😄
244,right??! 😂🤪😄,😄
245,i don’t know why they go with my middle name instead😆🤣 thank you mom😄,😄
246,😄😄😄😄that be very sweet,😄
247,even more happy 😄#pokemon #pokemongo #diglett #shinydiglett,😄
248,🙏🇮🇱♥️🇮🇳 🙏 india's all weather friend 😄,😄
249,excellent tweet .. really funny 😄,😄
250,"good morning! the 10-day holiday start tomorrow, but i have no plan apart from work! 😄i'll try to go run ofte…",😄
251,stream of consciousness - youtube 😄👍🏼,😄
252,"i'm aware i look spineless, yes, i need to cement a plate for my back. 😄",😄
253,send you friend request! 😄,😄
254,from 6 pm announce time turn to almost 8 pm.filipino culture - filipino time indeed. ⌚😄#aliwanfiesta2019,😄
255,😄 &gt; 😡 the duality be no joke.,😄
256,and some chocolate ? 😄,😄
257,"it's a good complaint, isn't it? 😄",😄
258,fair play 😄,😄
259,i find a way to download and install this professional video edit tool free. now i share it to everyone 😄. if…,😄
260,😄 thank you!,😄
261,"i be like what's the repercussion or side effect, she be like it's sha not good.😄",😄
262,subtle a a brick . ain’t ye gre g? ... hullo! by the way 😄😁,😄
263,😄 ha ha u pple talk about modern science.,😄
264,"hot coffee be please when you're sick in the library. . . also, chocolate cake be an appetizing addition. 😄",😄
265,dooneeee ❤😄,😄
266,#nationalsmileday 😄 what make you smile?cartoon #illustration create by travis foster for cartoon zoo. explore…,😄
267,"😄can't wait to perform this weekend with this crew! look forward to your boos, hisses, and of course, cheers!…",😄
268,hurry no time😄#bbmastopsocial bts,😄
269,ginger be very west of scotland. definitely juice for me 😄and a tin not a can,😄
270,"thank fernando, will keep in mind 😄",😄
271,tell tell 😄,😄
272,🤔-🤣😂😆😂😆🤣😆😂😀😃😄😁😆😂👏🏻👏🏻👏🏻👏🏻kag 2020- trump 4 more years- 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸👏🏻👏🏻👏🏻👏🏻❤️❤️,😄
273,why be everyone against me?!😄it's just me then!,😄
274,windy day? 😄🍃🍃🍃,😄
275,"yep, that's me during the work day all right. thank for this, it look great! 😄",😄
276,muchas gracias por compartir cybersecurity news!! 😄,😄
277,"lmao. it may be rude, but it’s also damn funny 😄",😄
278,best stick own race color 😄 ppl dependz u can trust mix race nah doesnt work fxk u up grantee that😄😎,😄
279,me at the right 😄,😄
280,i saw sproles the boil crab today! 43’s up! 😄,😄
281,take 1: 😄💛take 5: 😑💨,😄
282,"head, hands, every part of my body...😄",😄
283,that moment when u search fr ur fall earring..😄,😄
284,"smile be weak, find someone who make you laugh😄",😄
285,just get home watch the #indy500 and i hate danica patrick!😄,😄
286,thank you 😄🌞,😄
287,taeyang i love you :v 😍😄😄🌸,😄
288,😄 i like that,😄
289,calm down.😀😃😄😁,😄
290,just watch #avengerendgame and i win a free movie ticket use that to see #detectivepikachu 😄,😄
291,😄 i disagree... but let’s just leave it at that. except for 2013. i agree there. 😉,😄
292,be that a real pic tho? do michelle visit?😄,😄
293,"i can't believe how small it looks, maybe it's the slimming black? 😄",😄
294,hahah...you get to see it pal😅😄,😄
295,how many of you shut and tweet right now ? 😄 good morning,😄
296,"lol. now, i’m interest in that movie. 😄😄i rarely watch movie that aren’t major blockbusters.. soci…",😄
297,sure didnt feel like one 😄,😄
298,but bruv i gala admit be u relate to 😄😄😄😄 just asking?keep focus loris. we need you the come game at your best.,😄
299,can't able to explain what's my happiness level 😄when i saw #koivinahi again on tvmissing you 😅ka…,😄
300,lol 👌🏾 no b at night time get a bitch pussy leaking... 😄😁,😄
301,watch out for leanne dempster at hibs 😄,😄
302,shawn go ✌️😄,😄
303,the oustrich in the background want to kick my as 😄 little fucker,😄
304,"so wa i, but i just never seem to have the time. 😄",😄
305,#avengersendgame emoji rat spoiler: 😥😮😫😄🤯😲😃😔😊🤣🙌😀😨😨😨😰😱😳😟😩😍😕😔😱😃🤩🤩🤩🤩🤩🤩😐😯😫😭😢😶🤨🤣🤔😯😍😍😍 ...what a rollercoaster 🎢,😄
306,wieee thank u!!! hopefully maging close nga hehe hmu sometimes 😄,😄
307,i think congress office after #2019elections. 😃😄,😄
308,not if stacy glazar ha anything to do with it! 😆😄😂,😄
309,but be that your daughter or (l think it's) be that you??!!! l would not be surprise and l'd be please 😄,😄
310,think it wa a coach party leftover from the tory conference the other week. 😄😄,😄
311,hey be that you? 🙊😄😅,😄
312,you be very welcome 😊😄😍👏🏻🎀🎇🎀🦊☝🏻,😄
313,this be look like photosynthesis promotion 😄,😄
314,i be so old so go to bed early....only saw this now. 😄 still humming.....,😄
315,"yeah, i look forward to each one to see what new terrible thing would happen to him. 😄 and olicity be always the cutest.",😄
316,i don't know 😄#bbmastopsocial exo,😄
317,"another air source heat pump installation, this one be a 11.2kw system instal in sheriff hutton 😄👍…",😄
318,hard thing don't project well. 😄😂,😄
319,u can’t be share this kinda of info chale... irs be watch 😄😄. happy belated birthday 🎂,😄
320,what a great comeback😄,😄
321,hmmmmm....😄😂#bbmastopsocial bts,😄
322,"i bloody love it, but i wa an emotional wreck when i leave the cinema 😄😭",😄
323,boy christina! you're really go great guns. congratulations!! 😄😄,😄
324,"me, check my bank account today😂🤣😅😄😁🤪😳😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐🙁😕☹️😔😢😭😑😑😐😑😐😑😑😑😐😑😐😑😑😑😑😐😑😐😑😐😑...",😄
325,luton be go up 😄😄😄😄😄,😄
326,go use some of that russian money to maybe buy a stake in the padres! 😄,😄
327,nice profile pic 😎😄,😄
328,gonna go by trouble charlo from now on 😤😄,😄
329,congratulations! you’re hire a my designate camera person friday 🤝 lessgo!!! 😄💛,😄
330,they should have make an airport instead. ✈️😄 #cabinpressure #princesstheresa #kingmaxi,😄
331,"love the photos, would have be better if it wa chik filet😄",😄
332,"i can be your source of light, see that forehead? 😂😄",😄
333,buzzing!! 😄 i ❤️ you tottenham #coys,😄
334,i still hate orbit 😄🤙,😄
335,😂😄 haibo! that evil grin 🙈😬,😄
336,tomorrow the adventure continue on #manifest it’s all connect 💙✈️😄👏🏼,😄
337,can't wait! where be you off to 😄,😄
338,super ஆடு புலி ஆட்டம் ஆரம்பம்!!! 😄so no need wait for 18 seat result 😄😄😄,😄
339,wow man thank so much for that😄,😄
340,yaass baby! i know right so glad we be friend 😄❤🙏 you be amaze,😄
341,"10,000%? wow, bet his wrist will be ache after that! 😄",😄
342,we make it past the 2nd inning and urena hasn't give up a run yet. impressive. 😄😄,😄
343,ha he lose his wallet? look for gold? rockery ideas? 😄,😄
344,when you're a php dev and you need to run docker compose: docker-composer up -d...😄#doh #php #developerproblems #docker,😄
345,“ugly but doesn’t know it” 😄,😄
346,good luck for your new series bby 😄😉,😄
347,now kiss😄❤️😘,😄
348,my dog take a bath today and he's not happy about it. but look at that cute little cotton ball 😄😍,😄
349,congrats! 😄,😄
350,where will you be when the shttf? 😄 👇🏼 #wego.social,😄
351,"""delightfully wicked"" might be my new favorite descriptor of her 😄",😄
352,get honey mustard in my hair and now it’s crusty &amp; smelly 😄,😄
353,you can have all of that 🙅🏾‍♂️. just let me know when you ready to go to the food and i’m there 😄,😄
354,it only 9:30 pm though. let see if he wake up at 3 be with a totally different view. 😄 the night be still young.,😄
355,this just in... have fun &amp; enjoy your vacation because it’s still liberal mania over anything trump back home 😄🇺🇸,😄
356,🚕💫 i don’t remember the last time we hang out! gotta link up when i move to waco 😄,😄
357,this be so exciting! congratulation bethany 😄🎉❤ we'll help you take it to no.1 🌟,😄
358,"just nail my 2nd interview, and it for the job i want the most! yayy!😄i’ll be stream today start around…",😄
359,omg we be champions🤗😄🙌🙏 #uclfinal #weareliverpool #ynwa,😄
360,you blame them😄 congratulation once again my dear... god bless your union,😄
361,"i heardddddddddd, but i’m still look at miss call , no call back 🤨...um yea no 😄",😄
362,fabulous yelena.thank you very much. 😄,😄
363,thank you! surely my peer will get a hearty laugh from this! 😄,😄
364,thank you😄😄,😄
365,that definitely make my week 😄,😄
366,😂 always good to hear your advice 😄👍,😄
367,you can’t spell ‘awesome’ without ‘me’ 💖~spelling be indeed fun 😄#meoutnow,😄
368,happy birthday!!! 😄😄😄😄,😄
369,wow!!! thank you ! so happy coz there be eng. sub😍 [international fan here] 😄 first video feature al…,😄
370,you be welcome😄,😄
371,"awww! it turn out great though, you should be pleased! 😄💕",😄
372,accurate! 😄,😄
373,how big hearted of him 😄citigroup’s ceo say income inequality keep him up at night,😄
374,lol...u r not alone 😄😄,😄
375,thank you so much for join u dude!! it wa a fun night 😄,😄
376,to someone😄,😄
377,adedas high-end art paint 😄😄😄,😄
378,"thanks! 😄 no expectation of pick up any prize on my first attempt, but golden demon be something i…",😄
379,please win tonight rocket 🙏🏼 would love nothing more than three game 7’s on sunday 😄,😄
380,wish from vip (jobless) committee😄உழைப்பைக் கொண்டாடும் தொழிலாளர் நாள்!international workers' day,😄
381,thank you prince 😄💛,😄
382,"besides, you get the best character in your account! 😄😁",😄
383,how pretty wa she???? 😄,😄
384,"yeii!! more pic and new adventure for you and karen ☺☺, cant wait for you to share those moment with u 😄😄",😄
385,he look like one already 😄,😄
386,happy birthday lisi. i hope you have a great day 🎁🎈🍰😄,😄
387,thank you 🙈 i’m obsess with it! 😄,😄
388,happy to hear it in this time of misery. 😄,😄
389,happy new month palz😄#pa #blessings #love #selfie #selfcare #selflove #diymusic #diymusician #instagram #miami…,😄
390,"yeah, i get lot of people from this realm confuse when i talk about bjj. 😄",😄
391,thank ali 😄 really pleased!,😄
392,where be you😄😄😊,😄
393,u forget scotland be in the way 😄,😄
394,too late. everyone else cover it already. 😄😅,😄
395,very much so! 😄 although not so much the gruesome storyline. 😳,😄
396,thank you lord 😇way to go jem 😄,😄
397,🌎🌞🌟🌙🚝🇺🇸🐘🐘usa nirankari news..askworldwide people how libya🇱🇾gaddafi felt😄when he had2pay4damages😄if worldleaders li…,😄
398,i just love when my roommate turn the heater on 75° in our dorm every single day😄,😄
399,can’t wait to see what you think of this one. i love it so i hope you do too! 😄,😄
400,hopefully then investigate regard his dodgy fund and sack and embarrass 😄👌🏻,😄
401,awwww 😄. happy birthday hero,😄
402,nobody's get move like jagger!! 😄😄😄,😄
403,it's meeee 😄💕💕,😄
404,we saw it how be easier 😄😄 you couldnt score goal even though we play 10 player a…,😄
405,thank you. understand 😄,😄
406,umona must fall 😅😁😄,😄
407,year 5 and 6 girl football all the girl be get better in every game we play 😄👍,😄
408,the tagline for the board game small world be it's a world of slaughter after all😄😄😄,😄
409,"tell me! we have our shares. 😄 few among many, kati dherai katha chhan k. ani kehi kehi kurale jeewan ma…",😄
410,doe that include the cents? 😄,😄
411,happy birthday to him! 😃😄,😄
412,maybe next time do a movie that you’d enjoy 😄,😄
413,caption this😄😂,😄
414,thank to a very generous donation from andy we be now over the £1500 mark - we can do this!😄,😄
415,thank youu lea! 😁😄,😄
416,i get a new euphonium 😄,😄
417,well do michelle you look beautiful 😄 so very well deserve,😄
418,payday be happy day. 😄and bill &amp; debt pay day.#payday,😄
419,many of them. thank you for the memory 😄,😄
420,"please check dm,thank u😄",😄
421,they look good in orange ...😄,😄
422,wstg😄👑⛪⚓ed in christshall we all thank god for ....... amen.sall we share the grace.,😄
423,be you excite for san jose concert? !!😄,😄
424,if you think..you can😄,😄
425,"nooo...it's not,that's a handball😄😉",😄
426,i’m there in 24 can’t wait to go back 😄 enjoy your stay there,😄
427,and want to hear some good news? 😄,😄
428,do u have ur goggle on?? 😄😄,😄
429,good point! 👏🏾😄,😄
430,"dance the baby mama dance twice, do lunges, squat and be on all 4 for half an hour. just a typical wednesday morning 🤷🏽‍♀️😄",😄
431,someone please direct me to more of these meme 😄,😄
432,*sees j army trending* 😄😄*seconds after*ahhh... ok .. i'm okay-,😄
433,show how little he think of woman to jump to the assumption the comment wa about her and not the hat 🤔😄,😄
434,morning steve have a good one 😄,😄
435,✏ #stickerdesigns🦅☣ #thedivision ⬅️swipe➡️➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖😄 anyone here play #thedivision2? really want to jo…,😄
436,"have a lie-in, now reminisce about the moment you hand me a guitar pick 😄☺️",😄
437,omaye..it ha happen to me too🤗😄,😄
438,"glad to have finish 5-km run before be interrupt by a very, very important call from my grand mother. 😄😄😄…",😄
439,we see thing during vote time😂😄 #saelections2019,😄
440,"youre o cute✨😄 in #liveme,ain't nothing like a weekend with no obligation janeae",😄
441,back again. this time with the flag reordered. 😄 #cubs,😄
442,look like it doe dredge a well😄,😄
