,contents,emoji
66,what’s wrong with them brodie?🙁,🙁
67,i miss you uli na please 🙁,🙁
68,wish me luckk guyss!🙁,🙁
69,poor #gameofthrones have to follow #avengersendgame 🙁,🙁
70,"awwwwww, such a salty loser🙁",🙁
71,wish i live closer mate 🙁🙁,🙁
72,damn g... you way out the city 🙁,🙁
73,"me, check my bank account today😂🤣😅😄😁🤪😳😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐😑😐🙁😕☹️😔😢😭😑😑😐😑😐😑😑😑😐😑😐😑😑😑😑😐😑😐😑😐😑...",🙁
74,"🙂i’m smile ear to ear... unfortunately, they aren’t my ear 🙁",🙁
75,8pm central it's 2:00 be to me :( 🙁 #feelsbadman,🙁
76,meet just ain't the same with out em! 🙁,🙁
77,i want a pool day 🙁,🙁
78,this be sad🙁,🙁
79,read the reply 🙁,🙁
80,"thx babe, miss you 🙁",🙁
81,miss u mamiiii love u 🙁❤,🙁
82,"i know, i’ve be there 🙁let’s earn reward in follow the url to win! #farmrewards",🙁
83,oh no. it’s too early in the week to have a hangover. 🙁,🙁
84,wtf🙆🏾‍♂️🙆🏾‍♂️..i think it wa late so i end it🤦🏾‍♂️🤦🏾‍♂️..i miss you walahi🤔🙁😢,🙁
85,why do cat 💩 in the litter tray when your just about to have lunch 🙁sebastian gorka and janice min talk 'fire and fury' – bbc newsnight,🙁
86,just hear his word make you miss him. 🙁☹️😥 #conte #cfc,🙁
87,heart ❤️ shape 💞 kiss 😘💋 i really 😪 miss 🙍🏻‍♂️ my mistress 💏 and it’s 🙁 666 👹 evil bitch 👿 want my 🖐🏻 mention 🗣,🙁
88,why you tryna encourage me man?🙁 — i’m just saying. if it wa me personally i would approach the person.,🙁
89,"allah ya isa my beard... 😈🙁 help me trim it small, this barber almost take off my beard.. 😂 😂 😂",🙁
90,i should have be in new york now 🙁,🙁
91,go to be off of here for a long time 🙁,🙁
92,can i rejoin here? 🙁,🙁
93,tragic - in one of the world's lead economies.🙁🙁🙁,🙁
94,this little turkey of mine ha yet another ear infection🙁 can we please just get all these teeth in so the infectio…,🙁
95,it be unfortunately 🙁,🙁
96,awful hope your ok? 🙁,🙁
97,i want to retweet this 🙁,🙁
98,"ever feel like no matter what you try, u j cant win 😕🙁😔",🙁
99,i have no friend 🙁,🙁
100,i miss you 🙁#youngjae,🙁
101,be this your way of make me feel and say you're leave me again??? 🙁,🙁
102,"love it, miss you guys! and really missin my 🙁 can’t wait for next season!!! 🤗#isitoctoberyet",🙁
103,sorry you and your student have to go through that 🙁,🙁
104,thank you alot🙁💜💜💜,🙁
105,what can i do kodwa? vitamin nyana? my body be let me down man 😭🙁😔,🙁
106,i wa about to ask you why pero wag na lang sdhsjshshs conyo much 🙁,🙁
107,our fandom be so toxic that it's come to this🙁,🙁
108,very berry stress 🙁,🙁
109,aw that face sad🙁 chicago be fabulous any weather,🙁
110,aj that ain’t the mood! 🙁,🙁
111,why be jew support trump? who really belief jew aren’t on the list of ‘people he’s go to kick out of america’? 🙁,🙁
112,when you order it on a croissant but you get it on an english muffin 🙁,🙁
113,"delete this and don’t say that 🙁i only like because it wa dogs, lol. good point on all arguments. great post.",🙁
114,"when be exo comeback?🙁pearl earring to rock all outfits💃available in store for a low a 1,000🌷 ---------------------------------- call:…",🙁
115,finally😍 didn’t get a notification though even after have the post notification on 🙁,🙁
116,wanna talk to u so bad 🙁,🙁
117,"my time on everything, or direct at me, my whole life ... awful 🙁",🙁
118,why do y’all hate taurus so much? 🙁 i let other sign have they season in peace lol,🙁
119,ganda 🙁💛 miss youuuu!,🙁
120,i'd think 2018 be the hard year.. but mid 2019 hit me harder 🙁,🙁
121,stay safe vryone🙁,🙁
122,can’t even get mad when i know it wa gonna happen 🙁.,🙁
123,i hate change 🙁,🙁
124,can’t sleep again 🙁🙁,🙁
125,future great player great club but what a great fxxk up against spur in champion league semi 🙁 come on liverpool 😁,🙁
126,🙁 why must we lie on the tl,🙁
127,phone be go on dnd 🙁🙁,🙁
128,i’ve be so tired🙁,🙁
129,"can y'all stop play with my heart, i've be wait for this since i was, like, 11 🙁",🙁
130,people be have me fuck up.🙁,🙁
131,cooky and cream ice cream🙁,🙁
132,i’m gonna miss my chromebook lady 🙁,🙁
133,my stomach hurt 🙁🙁🙁,🙁
134,this crazy as girl always dm me tryna check me she think she my girlfriend i only hit her one time 🙁,🙁
135,ah i love read story like this... when will we have a lot of our own story to tell? 🙁 #entrepreneurlife…,🙁
136,minseok. i'm not okay 🙁,🙁
137,"have all our politician be on the same elocution course a robert peston, sick of the pause mid sentence🙁",🙁
138,tony stark 🙁,🙁
139,girl i do too but i guess he never catch on 🤷🏻‍♀️ if he’s not academically incline then i’m not sure what i’m gonna do 🙁,🙁
140,"well here it comes,and it’s still april🙁🙁",🙁
141,i need a mom hug 🙁,🙁
142,my ducky be go 🙁 he bounce right across the dashboard and out the window while i wa turn 😱 i try to catc…,🙁
143,none at the moment 🙁but make it a goal to earn one! 😉,🙁
144,good morning 😊 another study day ahead 🙁,🙁
145,taralets. 🙁,🙁
146,lord help u 🙁🙏🏼,🙁
147,because he could... no one to stop him. sad.🙁,🙁
148,imagine be cute yet so evil 🙁,🙁
149,my mama need to send me some real grits🙁,🙁
150,oh nooo song yuvin 🙁💔,🙁
151,a if water wasn’t waste when the nail be fit 🙁,🙁
152,"curious, wa it on the left? 🙁",🙁
153,i wish i could! i have 2 autistic daughter who rely on it every day. 🙁,🙁
154,omg ily! thank u so much i appreciate it 💜🙁,🙁
155,i miss kak jay 🙁,🙁
156,this thread make me miss work for the aaf. 🙁,🙁
157,i don’t know how to dress for winter 🙁,🙁
158,sorry 🙁 xxxx,🙁
159,i can't sleep 🙁,🙁
160,so sad i can’t have my nose ring anymore 🙁 that last 4 month wow,🙁
161,"📍romblon, romblon. ghaaad i miss my friends. i miss the old u 🙁",🙁
162,"i wa patient for everything that ha come to me but lord...🙁i really don’t think i have the patience for this here, i need this “now”🥵",🙁
163,i wish i have know about #dogsatpollingstations a we take ours yesterday but didn't get a photo 🙁 but…,🙁
164,something simple but yet so complicated🙁...,🙁
165,we try mate 🙁,🙁
166,"um... we'd still have lost, then 🙁",🙁
167,im tire but i have to strive 😢🙁,🙁
168,"i don’t feel good at all, i just wanna cuddle up 🙁",🙁
169,i need a new phone. an x max to be precise. 🙁,🙁
170,probably desert the irish 🙁,🙁
171,please bring back my giraud miguel 🙁,🙁
172,still an hour to go 😪🙁,🙁
173,gagoooooooo 🙁🙁🙁🙁,🙁
174,missin' my bb🙁,🙁
175,🙁will do xx,🙁
176,🙁🙁💔💔 reposted from - powerful! swipe through each one. do you eat egg or chicken flesh?...art: justc…,🙁
177,"yes, i agree that it's a bad argument, that's what i wa try to point out 🙁",🙁
178,i miss strap 🙁,🙁
179,yes it’s 🙁warmup 💃i wanna do these for all my te ocs just a lil introduction,🙁
180,kea go utlwa fela 🙄❤studying it be then 🙁,🙁
181,i feel like alone in this world. 🙁,🙁
182,4days💔 be back soon🙁,🙁
183,alex smith days🙁,🙁
184,a leftist trigger 🙁,🙁
185,i be want to watch not another teen movie w savannah but she ain’t down 🙁,🙁
186,i will only bleed and bleed if i continue to cut myself. i better stop create my own pain 🙁,🙁
187,wish i wa out enjoy the day instead of be at work today 🙁,🙁
188,spell check kill me today!! 🙁😦,🙁
189,what do you mean? 🙁i love pod 😂,🙁
190,im start to miss you so much! 🙁😕,🙁
191,feel very sad for 🙁🙁🙁,🙁
192,"in your honor, i shall have sucothai stir-fried chicken. biscuit not included. 😎(sorry about your gma 🙁)",🙁
193,ur so cute babyyyy !!!🙁🙁🙁❤,🙁
194,pls don't go 🙁 stay stay stay stay stay ❤,🙁
195,"i miss the vlive, i wa eat 🙁",🙁
196,"aww, that’s really sad 🙁",🙁
197,there’s really no way i’m able to function rn with this headache 🙁,🙁
198,i need big titty size 🙁,🙁
199,she probably have a small budget 🙁,🙁
200,indeed a baby 🙁💖💗💖💗💖❤💘,🙁
201,a lot of it go round these day 🙁 x,🙁
202,"gary, keith, and todd doesn’t have the same ring to it 🙁 miss you #lgm",🙁
203,"wow, one extreme to another!sorry you have to deal with that. 🙁 i hope that’s it with the cold &amp; snow for th…",🙁
204,kentucky farmer hurt by trump's trade war won't speak up — they fear gop backlash i sadly saw this comming 🙁…,🙁
205,see my bestfriend sad hurt my heart like i just wanna make her happy again 🙁💕,🙁
206,especially minseok 🙁🙁,🙁
207,not your hubby? 🙁,🙁
208,it’s go be pack today 🙁,🙁
209,imagine lose like that 🙁 fuck dawg,🙁
210,"slowly lose all my reason to try with people. i get let down so often, it’s proper not fair on me 🙁",🙁
211,"no, i have an leg injury so i can’t run 🙁#sadtimes",🙁
212,rashford sef wan hold u for ransom🙁 be in serious problem ☝️,🙁
213,peanut eater when they be talking🙁🙁,🙁
214,i just spill my beer all over burger king coupon and all i want wa my chicken fry to be three dollar 🙁,🙁
215,wish my boyfriend would wake up and cuddle me .. 🙁,🙁
216,#datadarbarblast #lahoreblast devestated 🙁,🙁
217,please stop cruelity against animal 😭🙁,🙁
218,job ask me to work a double 🙁,🙁
219,can’t even breathe🙁,🙁
220,you be my sunshine yet you give me rain. 🙁,🙁
221,there must be some truth to it since porsha ha tweet recently. 🙁,🙁
222,"kinda funny hoodie get recognize but i want to misrepresent anyone, but i’m pretty bum out🙁.",🙁
223,i can’t wait till be back 🙁,🙁
224,lmfao hahshshv 😭🙁🤣😂🤣😂🤣🤣😂,🙁
225,the way he tuck his hair behind his ears🙁,🙁
226,i never mean for something like this to happened. i’m truly sorry from the bottom of my heart 🙁 i wish i could tur…,🙁
227,what can i do today 🙁,🙁
228,sooo cutttte 🙁💗💗,🙁
229,always irritant zeynep!!!☹🙁🙁,🙁
230,deprive the poverty stricken area of vietnam. the shame! 🙁,🙁
231,damn. so i haven’t live yet. 🙁,🙁
232,want to talk to you but i can't🙁,🙁
233,sometimes you just can’t control what another person doe and everyone around you expect you to be able to....🙁,🙁
234,i miss you &amp; i love you so much 🙁💓,🙁
235,his only weakness. 🙁,🙁
236,sir rob im truly dissapointed on how the book ended🙁,🙁
237,"be stick in grand junction,co be not the vibe 🙁😤. bout to go to applebee’s get fade and watch logo lillard and the blue arrow go at it.",🙁
238,someone post a pic of their dog and i do this...then she block me 🙁,🙁
239,pull my back just water in the greenhouse so no garden for a couple of days.🙁,🙁
240,i miss the whopperito 😞🙁,🙁
241,guess it's bad to be dark-skinned...all over the world 🙁bbc news - miss india contest: why do all the finalist '…,🙁
242,"this make me so damn mad honestly, what the fuck be wrong with some people think this be funny man🙁.",🙁
243,it's official i'm get old🙁...i go to my door saw a kid in my yard and say get out my grass!😡😳😢 so i guess si…,🙁
244,i no like trouble 🙁🙁,🙁
245,that’s a shame 🙁i like it 😔,🙁
246,me too🙁.. feel quiet depress,🙁
247,meso-low? no wonder i have this huge headache! 😝🙁😮😢,🙁
248,but im ur babyy🙁,🙁
249,dunno wat 2 do🙁🙁,🙁
250,"🤨🙁i think he mean normal job, like normal business so i wa like, “no, i don’t have a business yet but i hope t…",🙁
251,hmmm but you don’t want me a a friend💔😴🙁,🙁
252,"i just tire with my own life,im get off🙁",🙁
253,j to h j. this be disrespectful 🙁,🙁
254,i want a little boy🙁 like a little teddy bear .,🙁
255,"yeah, you’re right, and i realise that after i sent.🙁making it even worse?i have a…",🙁
256,same ngets🙁,🙁
257,desire to acquire more to your life.......clear ya visions🙁 nigeria,🙁
258,please keep safe everyone🙁,🙁
259,🙁 okay he be smoke and drink underage but bully i can't feel he be a bully.. he be naughty but not to hurt anothe…,🙁
260,hi im so inlove w she keeeps on dm-ing me w a “hi bb” halo everyday. okay im- 🙁❤️,🙁
261,bitch be tryn fuck they friends🙁,🙁
262,so you're say we shouldn't try this at home?? i wa already happy i finally learn how to shoot my shot🙁,🙁
263,i’m sorry babes. 🙁 hop your pup be happy and dry now that you’re home!,🙁
264,selena gomez: a day without you be like a year without rain eu com 11 anos: 😭😣😔☹️🙁😕😰😬😟😕😞🤧,🙁
265,"i hate rainy days, it make me feel sad 🙁",🙁
266,spend a few of my teen year here. now a wasteland a it’s be tear down 🙁. #scandia,🙁
267,"just wanna curl up in my duvet and cry tbh,feeling so low 🙁",🙁
268,aweee your interior designer heart be beat 🙁,🙁
269,just my think and i’m disappointed. mr stewart seem to ‘have a heart’ and that’s another drawback for him. 🙁,🙁
270,all my tl ha be lately be sad as endgame memes. plz stop 🥺🙁,🙁
271,woww 🙁 reste forte quand meme!!,🙁
272,come home from a fail marriage be better than come home in a coffin... 🙁,🙁
273,"yikes, i’m sorry for that 🙁 and be it just me or do korean seller sell limit mx stuff way higher th…",🙁
274,bad no pit call at last caution sit duck🙁,🙁
275,w uu my crackhead 🙁,🙁
276,"i entrust everything to you christ 🙁 it feel so heavy but i know we can get through this, i put my trust in you.",🙁
277,we're gonna get a new far from home trailer within few hour and i'm not ready for it. 🙁#spidermanfarfromhome,🙁
278,i literally didn’t even notice the cooky 🙁,🙁
279,"congrats! i just check hop he'd block me, but nah. 🙁",🙁
280,i'll miss this section judddd!!!🙁💯💕😭,🙁
281,lot of frown though 😕😟🙁,🙁
282,i love you too babyy 🙁💓,🙁
283,🙁just finish watch it tho and love it💜,🙁
284,wow such a great kit. but we a an international staff/new hire didn't get one. 🙁🙁,🙁
285,you don't deserve 🙁,🙁
286,my (2) comment get a heart from eat aaaaaaaah thank ü for make me kilig 🙁✨,🙁
287,guy what`s happen with your network these days. skype not make call again🙁,🙁
288,this be creepy🙁,🙁
289,house mormont 🙁💔,🙁
290,"🙁but hey, i remember read about that in my psych 101. it's scary how experiment be do back then.",🙁
291,slide into my dm if you need someone to talk okay?🙁,🙁
292,this guy across from my table be cuss soooooo much 🙁🙁🙁,🙁
293,when i'm look at girl in the month of ramadan.my friend reaction😁🙁,🙁
294,can you come home please i miss youuuu 🙁🙁,🙁
295,hi love! i know hindi mo mababasa 'to pero i just want share to everyone how much i love and appreciate you. 🙁💖,🙁
296,i request for code it’s be 7-8 month didn’t receive 🙁,🙁
297,my reaction too 🙁,🙁
298,oh man!!! malli disaster ah🙁🙁🙁 thank for the info hanu ❤️ mundhe cheppavwe always trust ur tweets🙏🙏.....dh…,🙁
299,i miss you all so much🙁😢😭😭,🙁
300,"he sure did, be you on social medium 🙁",🙁
301,miriiiss 🙁🙁,🙁
302,just so damn tire of life lately. when do thing a an adult get “good”. 🙁,🙁
303,"steve be the personification of ""am i joke to you???""🙁",🙁
304,bugger i’m workin’ 🙁,🙁
305,"look for a new job, sucks🙁",🙁
306,"i miss 11:11, but 11:12 bang chan 🙁💓",🙁
307,4 haha🙁 like random people suddenly come into my dm at personal acc—not this acc—and ask if i can give t…,🙁
308,"we have the same problem nearby 🙁 people have to drive on the verge, a car 🚘 actually park in the…",🙁
309,"poor pooch, i guess he do not find any good deals. 🙁",🙁
310,miss them already 🙁,🙁
311,aw i’m so sad for her! i hope whoever take it get diarrhea for week 🙁,🙁
312,can’t let me live for one second 🙁,🙁
313,oh i think it would be an official account 🙁 in hand be a great show!,🙁
314,who would’ve ever think 🙁 .,🙁
315,no one ever appreciate this song enough 🙁🙁🙁🙁🙁🙁,🙁
316,i think you’ve probably hit on something there.🙁😡potus be a number 2 💩,🙁
317,i’ve gotta stop stay up late at night🙁😕 because i think wayyyy too much!!!,🙁
318,#skamitalia be on hiatus until the 26th of may! 🙁,🙁
319,i have a confession to make. 🙁 be depress about the success of twitter fee i start a soc…,🙁
320,i real life addict to eat crouton a a snack 🙁,🙁
321,klopp hold the cl in his tracksuit 🙁,🙁
322,"$175,000 for 1st and $20,000 for second be everything that be wrong with dirt racing.🙁",🙁
323,let's go hle. but i can't take you🙁 you have to take yourself and i'll go with you😬,🙁
324,this really hurt my heart🙁,🙁
325,i be not sure but i dont think that be a good sign. 😳🙁😢,🙁
326,they break up ? 🙁,🙁
327,pity those who live without love and fill with so much hatred 🙁,🙁
328,and that’s just for the day 🙁,🙁
329,"it literally suck to see my grandmother’s health decline so quickly. 🙁 it the circle of life, but it sucks.",🙁
330,this scene 🙁,🙁
331,what happen broskii 😐🙁is everything alright ????yeh sab kyun ????,🙁
332,sorry na chocolatey buddy 🙁,🙁
333,i get a pop taste bud 🙁🙁🙁,🙁
334,please bring th keroro manga overseas too 🙁,🙁
335,i remember be jealous of people at work who get them. they never give me one.🙁😂,🙁
336,darn. cane sign the divorce papers. it's the end of an era. 🙁 #yr,🙁
337,"i hope not, i’ve only just join 🙁",🙁
338,excuse me? i'm here🙁😤,🙁
339,🙄😔😤🤨😣😒🙁😕😟😖 all the facial expression i’ve experience in the matter of 35 sec,🙁
340,in such a bad spot rn 🙁,🙁
341,money machine 🙁,🙁
342,the warrior no doubt will win the title once again.🙁,🙁
343,can we please imy 🙁,🙁
344,why be so rude to her fellow colleagues?! 🙁 it’s put me off watch now...,🙁
345,i just wanna feel love 🙁,🙁
346,"🙁😩 do you know how much music i had, easier say then do g",🙁
347,"more than chelsea, everton, man city and same number a man utd and spur 🙁",🙁
348,yezz yezzz chowww 🙁,🙁
349,it's not just a good night. 🙁,🙁
350,i’m so bore 🙁,🙁
351,his pouty lips... i wanna d*e 💔🙁😭😫😥😣😔😞💔😭😦😢😩😓💔,🙁
352,"and i can’t stand you , must everything you do make me wanna smile can i not like you for a while...🙁❤️",🙁
353,this week will be my last full week of high school. i’m so ready yet so not 🙁,🙁
354,old school emojis 😀😔🙁new emojis 🥳🥺🤠🥶🤬🤯still think global warm isn’t real,🙁
355,what happened? 🙁,🙁
356,what the fuck be i do dawg ...🙁,🙁
357,my feel watch #avengersendgame 🥺🙁😭😭😭🤯🤬😍🤣🙊😵truly epic end of an era 🌟,🙁
358,"idk, it’s kinda a bullshit for me🙁",🙁
359,dmm dooong🙁,🙁
360,gonna have to reschedule vet appointment. high water on road and a mudslide. have to turn around and come back!! 🙁hi star,🙁
361,poor form to say the least. 🙁,🙁
362,i don’t lmao 🙁,🙁
363,"neat ad. yet, i always block ‘promoted’ posts. 🙂🙁",🙁
364,it would seem so 🙁,🙁
365,hhhh pretty af🙁,🙁
366,why don’t you say it in zulu? the gay you’re probably refer to won’t even understand what you’re saying🙁,🙁
367,i can’t wait for 1st of may cause i can sleep in on a weekday like finally!... but i secretly don’t want may to come that fast 🙁,🙁
368,my mother be annoy me 🙁,🙁
369,hopefully it get better. 🙁,🙁
370,no u just freaky at this point... be all ar*ys like this 🙁,🙁
371,missin dis girl 🙁,🙁
372,come over and lemme straiten your hair 🙁,🙁
373,🙁 where have you guy be living? and what wa your school teach you besides make the different part of a grasshopper,🙁
374,just hear about your injury and appearance cancellation. 🙁 hope it’s not too serious and you feel bet…,🙁
375,suuuu ba brave shem 😞🙁,🙁
376,i think we be all frustrate with trump obstruct everything that should be done.🙁,🙁
377,"oq, can i call you kajul?🙁",🙁
378,i'd lose my job..... 🙁,🙁
379,it’s one of those nights🙁,🙁
380,i know🙁 i wa hurt when i saw that.,🙁
381,"thanks, but man that far 🙁",🙁
382,i’m sad rn🙁,🙁
383,my bf be break ... he won’t get my chocolate for me 🙁,🙁
384,"ever since i learn that it's possible to swallow your own tongue in your sleep, my life hasn't be the same😭🙁",🙁
385,how y’all feel about 🚢? 🙁,🙁
386,i just want someone to pay my bill for 1 month 🙁,🙁
387,so sad rip 💚🙁,🙁
388,better to wait patiently 🙁🙁,🙁
389,i guess but it fuck my sleep pattern for my 4 day off 🙁 i’ll have to try and go sleep for a nap around 2/3!,🙁
390,something get you trigger 🙁,🙁
391,"you use to be the go to place for any news, now i don’t even trust your weather report 🙁",🙁
392,how could a person beat on these beautiful creatures💖🙁,🙁
393,"lord, i never suspect our neighbour have so few, if any?, check &amp; balances🙁🇨🇦we r too close for comfort.",🙁
394,my think exactly 🙁,🙁
395,"hi there 🙁 what's happen exactly? have you be able to sort this out? dm u some more info, we'd lik…",🙁
396,"hey, im bore 🙁",🙁
397,"car trouble 🙁had to cancel my medical appointment &amp; currently await a tow truck 😠 it could be worst, i guess. bu…",🙁
398,i almost can’t bear to read that 🙁,🙁
399,sxfcghbxsefv ive be lay down for more than an hour but cant seem to sleep 😿🙁,🙁
400,the fault in our stars🙁,🙁
401,"i'm sad, send ice cream 🙁💙",🙁
402,they're not really polite; my dog send a really nice easter greet and neither of them responded. 🙁,🙁
403,what's the fuss all about? 🙁,🙁
404,who's gonna tell em?🙁,🙁
405,"no gonnae lie, think for a second brian may have front a boy band.. disappointed🙁",🙁
406,i’ll be in nyc 😔🙁,🙁
407,sad truth.... 🙁🙁,🙁
408,my mom tell me im go to roll loud this summer🙁,🙁
409,you must be bother 🙁,🙁
410,plis don't kill me byun baekhyun🙁#premiosmtvmiaw #mtvbrkpopexo #mtvlakpopexo,🙁
411,sorry to tell you like this 🙁,🙁
412,no. just faux chickens. my wife won't let me have real ones. 🙁,🙁
413,"i’m sorry, okay 😕🙁",🙁
414,feel like you’ve annoy someone be the worse 🙁💔,🙁
415,i'm hurt. 🙁,🙁
416,check your dm bubba 🙁,🙁
417,never lucky 🙁,🙁
418,"i mean,, thank 🙁💛",🙁
419,i want some crab 😐😔🙁,🙁
420,i wanna go on a date friday to see the movie ma 🙁,🙁
421,just one...🙁,🙁
422,"bitch who don’t have edges, love hairstyle that show their edges🙁😭why???",🙁
423,"yesterday, i have no lunch and dinner, just halo-halo.and now, i'm still not in the mood to get up and make myself food. 🙁",🙁
424,literally not do nothing after graduation🙁,🙁
425,not impress max 🤨🙁,🙁
426,i just wanna know why no store i go to have pomegranate seed 🙁 whole food be so out of my way,🙁
427,"“i miss you, i miss u 🙁”",🙁
428,can i meet my dream girl and get marry already 🙁🙁,🙁
429,ain’t never no more time for us🙁💔,🙁
430,i just want my man 🙁,🙁
431,how do ppl get multiple abortion 🙁like y’all don’t feel guilty or anything ?,🙁
432,damn 🙁you be still sick tho 👌,🙁
433,my mother jus get those black chanel sandals.. i’m jealous🙁,🙁
434,i don't think i will copy jimin face😕🙁.. i'm not that professional 😣,🙁
435,"educate white collored bjp supporter want this too, it just that they make uneducated bjp supporter do this for them.. 🙁",🙁
436,🙁so sad to hear this - i can't imagine anyone better than to create jewellery from an…,🙁
437,welll in my mind i wa 🙁,🙁
438,"don't think i'm gonna be able to make it to this gig tonight, just too tired. gutted. 🙁",🙁
439,start to have poor eyesight 🤓🙁,🙁
440,think about cut my hair 🙁😒,🙁
441,i've be torture by !!! 🙁,🙁
442,everyone be so mean 🙁,🙁
443,wilco - le than you think😢😭😭😭😭😭😭😭😭😭😞🙁😕🙃,🙁
444,i miss you so much 🙁🙁,🙁
445,it's so so disappoint 😕🙁,🙁
446,i know tangina🙁,🙁
447,just want my room back🙁,🙁
448,i know i wa happier with you.. 🙁,🙁
449,people be really great a long a you don't get to know them🙁,🙁
450,my gf won’t work out with me what do i do?🙁,🙁
451,soheee where’ve you been🙁,🙁
452,the only one i've be able to download be the first one. can't figure out the others.🙁,🙁
453,idk if he’s awake 🙁 i get some weed to roll up a blunt 😛,🙁
454,"darnit, i know somebody would get to this before me 🙁lol",🙁
455,i now see why kit harrington describe this episode a disappointing. 🙁 #gameofthronesfinale,🙁
456,do i really have to study again? 🙁 hayy,🙁
457,let me have my moment. ha ha ha 😂😀🙂😶😐🙁😪😭,🙁
458,ahh 🙁. it’s lovely to hear that photo and video share can make you feel a little involve though 🥰,🙁
459,today feel like one of them day . 🙁,🙁
