,contents,emoji
47,⠀ ❝ 𝙵𝚊𝚒𝚝𝚑 𝚒𝚜 𝚖𝚢 𝚜𝚠𝚘𝚛𝚍 𝚃𝚛𝚞𝚝𝚑 𝚒𝚜 𝚖𝚢 𝚜𝚑𝚒𝚎𝚕𝚍 𝙺𝚗𝚘𝚠𝚕𝚎𝚍𝚐𝚎 𝚒𝚜 𝚖𝚢 𝚊𝚛𝚖𝚘𝚞𝚛. ❞ ▪…,❝
48,₍ ♕₎⠀⠀❝⠀just an idiot g h o s t. ⤵︎⠀⠀⠀⠀❛⠀would-be suicide. ⠀❜⠀⠀⠀⠀⠀⠀dead to shame.⠀…,❝
49,𝐝𝐞𝐥𝐢𝐯𝐞𝐫𝐲 𝐟𝐨𝐫: 𝒂𝒏𝒐𝒏𝒚𝒎𝒐𝒖𝒔⠀— ˗ˋˏ°• 𝑠𝑤𝑒𝑒𝑡𝑠 𝑏𝑦 𝑠𝑒𝑜𝑢𝑙 [💌] •°ˎˊ˗ — ❝ you're lo…,❝
50,"#🐱🌿 ❝alone we can do so little, together we can do so much.❞ —helen keller",❝
51,🐼 emeraude &amp; jaehyun 🍞❝why won't you love me?❞- why won't you love me,❝
52,❝webslinger or normal boy? 🤔❞,❝
53,『 𝕃𝕖𝕖 ℂ𝕙𝕒𝕣𝕝𝕠𝕥𝕥𝕖 』 ❝ 𝕜𝕚𝕝𝕝 𝕥𝕙𝕖𝕞 𝕨𝕚𝕥𝕙 𝕤𝕦𝕔𝕔𝕖𝕤𝕤 ♟ 𝕜𝕚𝕞 𝕛𝕚𝕤𝕠𝕠 ♟ gαηg αυ¡ ♟ 𝕟/𝕤𝕗𝕨 ♟ 𝕒𝕗𝕗𝕝𝕚𝕔𝕥𝕖𝕕 𝕨/…,❝
54,absolutely no one:me : ˚✧₊⁎❝᷀ົཽ≀ˍ̮ ❝᷀ົཽ⁎⁺˳✧༚ | ✌🏻~~~|~~~✌🏻,❝
55,❝ where be you touching? 👀 ❞,❝
56,𝐃𝐫. 𝐀𝐯𝐞𝐫𝐞𝐞 𝐃𝐚𝐰𝐧 𝐆𝐫𝐚𝐞❝𝘞𝘦 𝘱𝘳𝘰𝘮𝘪𝘴𝘦 𝘢𝘤𝘤𝘰𝘳𝘥𝘪𝘯𝘨 𝘵𝘰 𝘰𝘶𝘳 𝘩𝘰𝘱𝘦𝘴..↪ sfw ↪ doctor¡au ↪ head of cardio surg dept. […,❝
57,📷| millie vía instastories ❰22/04/19❱:❝family day ☆❞ have lunch with his family on monday 🍝🍷👪,❝
58,❝i come with knife and agony.❞🔪revamped acc.💉#lewdrp / non.🔪#detailedrp / #openrp / #opendms💉ships w/ chem (g…,❝
59,❝..want you in my bloodline💕 ❞ -ลิตา ‣ 🐈 ⸋ ˕ ♥︎ ༌ ‣ talk skinship ( can req.)⸋ ˕ ♡ ༌ ‣ 2…,❝
60,❝ 𝑰'𝒅 𝒅𝒐 𝒂𝒏𝒚𝒕𝒉𝒊𝒏𝒈 𝒇𝒐𝒓 𝒐𝒏𝒆 𝒎𝒐𝒓𝒆 𝒏𝒊𝒈𝒉𝒕. ❞ globgor butterfly 🌹- serious/crack rp🌹- mirror detail…,❝
61,"——————↠✉︎↞—————— ❝yeah, it’s cool, i’ll be okay.❞ i felt your pain wash over me…",❝
62,🌈❝do you know why the rainbow ha 7 colours? because bangtan ha 7 members.❞- kim taehyung#premiosmtvmiaw…,❝
63,❝ 𝐬𝐚𝐜𝐞𝐲'𝐬 𝐮𝐩𝐝𝐚𝐭𝐞 𝐜𝐡𝐚𝐫𝐚 ❞ dia be nominate on the show today!! pls vote on the starpass app 💎💗✨,❝
64,˗ˏˋ 임재범 ˎˊ˗ ( ⌨ ) ⃕… ❝ him. his eyes. his smile…,❝
65,"☇ ❝coming in this world fully naked never felt this safe, in a foreign place❞",❝
66,❝❝❝🏵️537🏵️❞❞❞❝❝❝🏵️days left🏵️❞❞❞,❝
67,"🐯➹❝ #พี่จ๋าฟอลฟรี ✕ ┑░ ▸ now 3acc. (+20🔥) ⌫- , ` bio, fav only 10 bath. ╉━𓄹 𓍳✕ ✕𓍳 𓏮━╊☇#ฟอลฟรี…",❝
68,go out to #vote soon at our village's ❝dom kultury❞ in siemiechów (gmina gromnik). 🗳 🗷 🇪🇺 🇵🇱it's great weather…,❝
69,"same situation here in ph 🤦‍♀️❝ hey there! ❞he would smile back at the purple-haired female, give a small wave.",❝
70,┊ ┊ ┊ ┊ ┊ ┊ ┊ ✫ ˚✧ ⋆｡ ┊ ☪︎⋆ ┊ . ˚✧ ೃ🌹､๋⌲ ˗ˏˋ [ #yoongi ] ✉️🖇 ⇢ ❝ ᶤᶠ ʸᵒᵘ ᵃˢᵏ ᵐᵉ ᵗᵒᵈᵃʸ ᵗʰᵉ ᵐᵉᵃᶰᶤᶰᵍ ᵒᶠ ᵗ…,❝
71,↳ day 17 ༄⚘ {💌} ; ❝ you’ve help me. help me to change &amp; become a greater and better ver…,❝
72,⠀⠀⠀⠀ ⠀ ⠀❝ eh ❓ where do he— ❞he wa stun from kirishima's disappearance but what make pause a he f…,❝
73,"❝the past wa erased, the erasure wa forgotten, the lie become the truth.❞ ➖george orwell • ⚠️ •…",❝
74,﹙ding !﹚ ✉ you have one (¹) new message! ﹙open ?﹚ ✔ ✗ ❝…,❝
75,"👆🏽hmm, the sphincter be essentially a ❝ring❞, ain❜t it?",❝
76,"̽✕⁺ 𝕲. 𝕳𝖚𝖙𝖘𝖑𝖊𝖗 ⁺✕ ̽black serpent ◦₊ 🐍 ╳ 🦉◦₊ snowy owl❝ 𝘥𝘰𝘯𝘵 𝘣𝘦 𝘭𝘪𝘬𝘦 𝘢 𝘱𝘳𝘦𝘺, 𝘣𝘦 𝘴𝘮𝘰𝘰𝘵𝘩 𝘭𝘪𝘬𝘦 𝘢 𝘴𝘯𝘢𝘬𝘦 𝘢𝘯𝘥 𝘨𝘳𝘰𝘸 𝘸𝘪𝘴𝘦…",❝
77,"[ 🤝🏻 ]셋,넷! bear to beat!hi we're base dedicate to btob &amp; melody rpers. ❝ drop your happiness here. ❞ㅤ…",❝
78,「 ❝ . . . 𝐢’𝐦 𝐚 𝐌𝐀𝐂𝐇𝐈𝐍𝐄. ❞ 」 → ⭕️ connor. 18. he. him → △ ask for extended.,❝
79,⠀ ⠀⠀⠀⠀ ⠀⠀ ⠀ ⠀ ⠀ ⠀⠀ ⠀ ⠀ ⠀⠀⠀⠀〖📸 〗━━ 愉快的一天 ❝⚘ ┋ #❒𝐑𝐨𝐬𝐢𝐞 𝐩𝐨𝐬𝐭'𝐬𝓝𝓮𝓿𝓮𝓻 𝔀𝓪𝓷𝓷𝓪 𝓵𝓮𝓪𝓿𝓮. 𝓫𝓮𝓻𝓵𝓲𝓷 𝔂𝓮𝓼𝓽𝓮𝓻𝓭𝓪𝔂…,❝
80,"🐻 nora &amp; hansol 🐢❝everybody want to throw u away, break boy meet break girl.❞- safety pin",❝
81,🌻 ❝ would obito and kakashi like strawberry parfaits? ❞,❝
82,"═════☩═════════☩═════🥀.❝ 𝐸𝑣𝑒𝑟𝑦 𝑟𝑜𝑠𝑒 𝘩𝑎𝑠 𝑖𝑡𝑠 𝑡𝘩𝑜𝑟𝑛, 𝑗𝑢𝑠𝑡 𝑙𝑖𝑘𝑒 𝑒𝑣𝑒𝑟𝑦 𝑛𝑖𝑔𝘩𝑡 𝘩𝑎𝑠 𝑖𝑡𝑠 𝑑𝑎𝑤𝑛. ❞ 𝓨𝓸𝓾𝓻𝓼 𝓭𝓻𝓮𝓪𝓶𝓲𝓵𝔂, 黃旭熙…",❝
83,❥💗❥❝it take no compromise to give people their rights. it take no money to respect the individual. it takes…,❝
84,"gosh this bohanis ban be get bit*hier, if you couldn’t care le then don’t bother la❝ hey honey come close to me ❞ · • ° * ❤️#verivery #vrvr #베리베리#딱잘라서말해…",❝
85,"🐼 emeraude &amp; mingyu 🐶❝i'm not old enough for her, i'm just wait 'til i'm eighteen.❞- 18",❝
86,❝i think of you so often i find it hard to believe you don't live in my head.❞ 💫,❝
87,▬➰▬ wʏɴᴏɴɴᴀ eᴀʀᴘ rp &amp; sʜᴀᴅᴏᴡʜᴜɴᴛᴇʀs; ᴛᴍɪ rp ❝ᴱᵃᵗ ˢʰᶤᵗ˒ ˢʰᶤᵗ⁻ᴱᵃᵗᵉʳˢˑ❞desc./lit.…,❝
88,❝𝑖'𝑚 𝑛𝑜𝑡 𝑎 𝑞𝑢𝑒𝑒𝑛 𝑜𝑟 𝑎 𝑚𝑜𝑛𝑠𝑡𝑒𝑟. 𝑖'𝑚 𝑡𝘩𝑒 𝑔𝑜𝑑𝑑𝑒𝑠𝑠 𝑜𝑓 𝑑𝑒𝑎𝑡𝘩.❞┊ ┊ ┊ ┊ ┊┊ ┊ ✫ ˚♡ ⋆｡ ❀┊ ☪︎⋆ 𝘸𝘦𝘭𝘤𝘰𝘮𝘦 𝘵𝘰 𝘮𝘺 𝘴𝘵𝘶𝘧𝘧 ★✼☆｡,❝
89,"i love the song! so beautiful and the whole video be so elegant! and i like that nick be in it too haha. good job! ❤️«────── « ⋅ʚ♡ɞ⋅ » ──────»❝ 𝘐 𝘢𝘮 𝘵𝘩𝘦 𝘭𝘰𝘳𝘥 𝘰𝘧 𝘵𝘩𝘦 𝘤𝘪𝘵𝘺 𝘰𝘧 𝘵𝘩𝘦 𝘣𝘳𝘪𝘨𝘩𝘵𝘭𝘺 𝘴𝘩𝘪𝘯𝘪𝘯𝘨 𝘱𝘢𝘵𝘩 𝘰𝘧 𝘳𝘪𝘨𝘩𝘵𝘦𝘰𝘶𝘴𝘯𝘦𝘴𝘴, 𝘈𝘴𝘴𝘢𝘴𝘴𝘪𝘯 𝘰𝘧 𝘕…",❝
90,💌 d-21: era fav 💌❝ if my wing could fly ❞,❝
91,so so happy with the smoothen treatmentat #คือแฮปปี้มากก––🥕 ❝ ig: #ladiiprang…,❝
92,"❝𝓘𝓯 𝓘'𝓶 𝓯𝓸𝓻 𝓽𝓱𝓮 𝓪𝔁𝓮, 𝓽𝓱𝓮𝓷 𝓯𝓸𝓻 𝓶𝓮𝓻𝓬𝔂'𝓼 𝓼𝓪𝓴𝓮 𝓳𝓾𝓼𝓽... 𝓢𝔀𝓲𝓷𝓰 𝓲𝓽!❞⚔ 27+, 𝓢𝓥. ⚔ 𝓢𝓱𝓲𝓹𝓼 𝔀𝓲𝓽𝓱 𝓣𝓱𝓸𝓻 𝓸𝓻 𝓣𝓸𝓷𝔂 𝓢𝓽𝓪𝓻𝓴. ⚔ 𝓐𝓷𝓸𝓽…",❝
93,"𝐝𝐞𝐥𝐢𝐯𝐞𝐫𝐲 𝐟𝐨𝐫: 𝐟𝐫𝐨𝐦: 𝒂𝒏𝒐𝒏𝒚𝒎𝒐𝒖𝒔⠀— ˗ˋˏ°• 𝑠𝑤𝑒𝑒𝑡𝑠 𝑏𝑦 𝑠𝑒𝑜𝑢𝑙 [💌] •°ˎˊ˗ — ❝ hey, dear. i do hope you’l…",❝
94,"❝forgiving what we'd in the past isn't forgetting, it's give u an opportunity to the future.❞💫",❝
95,❝ 𝓢𝓾𝓷𝓼𝓱𝓲𝓷𝓮 𝓶𝓲𝔁𝓮𝓭 𝔀𝓲𝓽𝓱 𝓪 𝓵𝓲𝓽𝓽𝓵𝓮 𝓱𝓾𝓻𝓻𝓲𝓬𝓪𝓷𝓮. ❞ ➢ go ara ➢ 🇵🇭🇺🇸 rp ➢ find mu…,❝
96,"❝ i see you even when i close my eyes, love ❞another one but with minkyu 💕 #producex101 #pdx101selcaday…",❝
97,📌 ✨ #news┆↬ social || 🌸ღ 📷┇ ❝one be a picture for one be me wake me up hun…,❝
98,be she sad? ❝☹️❞,❝
